trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.01, 'e': 0.0039265268383056242}",20,0,26.755042781660872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.01, 'e': 0.0038874572434761303}",25,11,26.938528387089686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.01, 'e': 0.0038487763976105395}",25,19,11.96751886054832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.01, 'e': 0.003810480432592037}",30,10,35.06204999372117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.01, 'e': 0.0037725655187922052}",20,0,22.76573216008792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.01, 'e': 0.0037350278646880674}",30,20,16.620765287935445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.01, 'e': 0.003697863716482929}",20,0,29.277780155999917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.01, 'e': 0.0036610693577310053}",20,12,14.719033070904768,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.01, 'e': 0.0036246411089657558}",25,0,33.71980473249654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.01, 'e': 0.0035885753273319477}",30,0,41.98760032300731,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.01, 'e': 0.0035528684062213619}",25,5,23.056419104445844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.01, 'e': 0.0035175167749121284}",20,3,29.863900333839737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.01, 'e': 0.0034825168982116632}",25,7,26.430258896723778,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.01, 'e': 0.0034478652761031265}",30,15,24.081609347168005,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.01, 'e': 0.0034135584433954303}",35,8,36.642364506312035,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.0033795929693767124}",20,4,23.66714650857375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.01, 'e': 0.003345965457471272}",20,10,14.614710758138237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.0033126725448998926}",20,9,17.243151524662835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.01, 'e': 0.003279710902343573}",25,0,30.240594543521034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.01, 'e': 0.0032470772336105863}",20,13,12.615285268961223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.01, 'e': 0.00321476827530687}",30,6,30.430296332707087,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.01, 'e': 0.0031827807965096669}",30,17,22.56786221177512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.01, 'e': 0.0031511115984444414}",20,0,26.964538756866478,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.01, 'e': 0.0031197575141649922}",20,12,15.46946154903033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.01, 'e': 0.0030887154082367687}",30,0,47.10555228372305,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.01, 'e': 0.0030579821764233073}",30,20,21.059156046906548,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.01, 'e': 0.0030275547453758153}",25,0,38.78659733800154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.01, 'e': 0.0029974300723258286}",20,6,22.07834432951957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.01, 'e': 0.0029676051447809441}",25,13,24.167282920530145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.01, 'e': 0.0029380769802235503}",30,15,25.496723182309477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.01, 'e': 0.0029088426258125841}",30,18,22.880422232637315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.01, 'e': 0.0028798991580882404}",20,3,24.931041937407,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.01, 'e': 0.0028512436826796323}",30,10,32.79446630123491,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.01, 'e': 0.0028228733340153363}",20,5,22.0940046791675,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.01, 'e': 0.0027947852750368437}",20,14,11.009435461666563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.01, 'e': 0.0027669766969148509}",30,13,22.758094949388642,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.01, 'e': 0.0027394448187683684}",20,14,9.417142138673034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.01, 'e': 0.0027121868873866434}",20,7,20.15500254177948,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.01, 'e': 0.0026852001769538205}",20,12,9.614350418924968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.01, 'e': 0.0026584819887763671}",20,0,26.846313753702773,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.01, 'e': 0.0026320296510131984}",20,11,17.057674092545092,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.01, 'e': 0.0026058405184084983}",20,15,8.302939697830178,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.01, 'e': 0.0025799119720271799}",25,13,20.9842099873121,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.01, 'e': 0.0025542414189929983}",25,7,26.65873158766631,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.01, 'e': 0.0025288262922292556}",20,0,27.03453833289028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
599,False,"{'a': 0.01, 'e': 0.0025036640502020999}",20,8,22.377387462639504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.01, 'e': 0.0024787521766663585}",20,0,27.143003769121645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
601,False,"{'a': 0.01, 'e': 0.002454088180413917}",30,16,23.19313929964569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.01, 'e': 0.0024296695950245953}",20,9,18.397226980305685,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.01, 'e': 0.0024054939786195095}",25,3,33.78296669769486,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.01, 'e': 0.0023815589136168707}",25,20,9.769624163055843,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.01, 'e': 0.0023578620064902329}",20,0,22.44207196810699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.01, 'e': 0.002334400887529133}",20,0,34.777400813147004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
607,False,"{'a': 0.01, 'e': 0.0023111732106021292}",25,2,33.01148755404282,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.01, 'e': 0.0022881766529221693}",25,14,19.103050560958827,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.01, 'e': 0.002265408914814322}",25,10,23.171846150665097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.0022428677194858012}",25,0,35.61471386086941,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
611,False,"{'a': 0.01, 'e': 0.0022205508127982939}",30,24,10.2927913573479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.01, 'e': 0.0021984559630425313}",25,11,26.815797768609492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.01, 'e': 0.0021765809607151255}",20,8,18.24144860688073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.01, 'e': 0.0021549236182976132}",20,15,8.812474500649504,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.01, 'e': 0.0021334817700377081}",30,0,37.56015658908173,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
616,False,"{'a': 0.01, 'e': 0.0021122532717327142}",30,12,36.84577245630329,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.01, 'e': 0.0020912360005151103}",20,0,25.034539905722202,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.01, 'e': 0.0020704278546402606}",30,8,29.693745064247775,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.002049826753276235}",25,0,37.43625250529263,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
620,False,"{'a': 0.01, 'e': 0.002029430636295734}",25,0,30.056491180274275,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
621,False,"{'a': 0.01, 'e': 0.0020092374640700602}",30,5,32.5052334648598,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.01, 'e': 0.0019892452172651635}",20,0,26.008254575980356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.01, 'e': 0.0019694518966397014}",25,3,30.244669421096116,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.01, 'e': 0.0019498555228451206}",30,24,12.867012204676506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.01, 'e': 0.0019304541362277093}",25,8,29.09939275423156,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.01, 'e': 0.0019112457966326377}",20,6,23.402686246741567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.01, 'e': 0.0018922285832099379}",20,9,17.38497702149246,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.01, 'e': 0.0018734005942224233}",30,9,37.463663886263205,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.01, 'e': 0.0018547599468555032}",25,0,41.03416052096628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
630,False,"{'a': 0.01, 'e': 0.0018363047770289071}",25,0,27.41132020767615,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
631,False,"{'a': 0.01, 'e': 0.0018180332392102713}",30,13,31.372107188931917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.01, 'e': 0.0017999435062305911}",20,9,21.484631088682463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.01, 'e': 0.0017820337691014916}",30,0,34.19731387421726,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
634,False,"{'a': 0.01, 'e': 0.0017643022368343355}",25,14,22.227691129811365,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.01, 'e': 0.0017467471362611182}",20,11,16.90374767400424,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.01, 'e': 0.0017293667118571557}",20,12,13.826690181628948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.01, 'e': 0.0017121592255655228}",25,0,37.388476754012125,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
638,False,"{'a': 0.01, 'e': 0.0016951229566232505}",20,0,25.343237715464753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
639,False,"{'a': 0.01, 'e': 0.0016782562013892464}",20,12,11.199082402707477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.01, 'e': 0.0016615572731739339}",25,0,30.222382604532857,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.01, 'e': 0.0016450245020705747}",30,1,40.61694039035084,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.01, 'e': 0.0016286562347882806}",25,0,28.501300551548926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
643,False,"{'a': 0.01, 'e': 0.0016124508344866836}",20,0,25.118521761143192,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
644,False,"{'a': 0.01, 'e': 0.0015964066806122474}",25,17,17.93215729607706,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.01, 'e': 0.0015805221687362171}",30,19,-22.613058950689307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
646,False,"{'a': 0.01, 'e': 0.0015647957103941666}",25,17,12.670401328202903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.01, 'e': 0.0015492257329271562}",30,12,29.97658979106356,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.01, 'e': 0.001533810679324463}",35,13,34.34573614606847,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.01, 'e': 0.0015185490080678835}",25,14,18.918407127832346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.01, 'e': 0.0015034391929775724}",20,5,23.133609021023737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.01, 'e': 0.0014884797230594294}",25,12,18.369595290255308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.01, 'e': 0.0014736691023539948}",30,13,33.96390953136672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.01, 'e': 0.0014590058497868585}",30,7,8.943578745641902,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
654,False,"{'a': 0.01, 'e': 0.0014444884990205433}",25,11,26.61346863804866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.01, 'e': 0.0014301155983078744}",30,17,19.595580316671775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.01, 'e': 0.0014158857103468022}",30,16,21.41309603063123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.01, 'e': 0.0014017974121366744}",20,3,27.56055665015957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.01, 'e': 0.0013878492948359289}",25,15,13.229283753560363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.01, 'e': 0.0013740399636212118}",20,0,27.055470188062518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
660,False,"{'a': 0.01, 'e': 0.0013603680375478928}",20,0,26.258666369741785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
661,False,"{'a': 0.01, 'e': 0.0013468321494119735}",30,8,33.84497777793718,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.0013334309456133593}",25,2,30.46324489035882,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.0013201630860205026}",20,10,14.938510177311024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.01, 'e': 0.0013070272438363863}",30,7,37.18184987727971,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.01, 'e': 0.001294022105465848}",20,0,21.534043340104347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
666,False,"{'a': 0.01, 'e': 0.0012811463703842113}",25,3,33.78858319520402,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.01, 'e': 0.0012683987510072388}",20,2,25.03734262391783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.01, 'e': 0.0012557779725623694}",20,6,26.15761862470722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.01, 'e': 0.0012432827729612404}",25,18,12.933241011420444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.01, 'e': 0.001230911902673481}",30,0,39.20837968114411,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
671,False,"{'a': 0.01, 'e': 0.0012186641246017523}",35,23,19.18968897759319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.01, 'e': 0.0012065382139580404}",30,8,34.409553821409276,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.01, 'e': 0.0011945329581411752}",25,14,18.615131729809622,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.01, 'e': 0.0011826471566155727}",25,2,26.534304059992298,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.01, 'e': 0.0011708796207911744}",25,4,28.1149015900516,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.0011592291739045914}",30,7,31.726962418961904,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.01, 'e': 0.0011476946509014253}",25,1,30.429797974666837,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.01, 'e': 0.0011362748983197658}",20,1,23.362896851700736,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.01, 'e': 0.0011249687741748374}",25,0,36.19261351557288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
680,False,"{'a': 0.01, 'e': 0.0011137751478448032}",20,8,20.812692366544947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.01, 'e': 0.0011026928999577018}",30,12,29.068650898757678,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.01, 'e': 0.0010917209222795108}",20,2,27.829296195630402,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.01, 'e': 0.0010808581176033184}",20,15,8.87031585501417,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.0010701033996396044}",20,7,18.691718683560673,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.0010594556929076091}",20,10,14.714408560171483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.01, 'e': 0.0010489139326277882}",20,12,15.32347527801018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.01, 'e': 0.0010384770646153282}",20,1,25.966697245679207,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.01, 'e': 0.0010281440451747298}",25,15,17.46060013146761,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.01, 'e': 0.0010179138409954376}",30,0,42.985062281321085,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.01, 'e': 0.0010077854290485105}",20,0,14.073401667339377,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
691,False,"{'a': 0.01, 'e': 0.00099775779648431204}",20,9,19.83891698853751,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.01, 'e': 0.00098782994053122947}",20,9,15.815105595520825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.01, 'e': 0.00097800086839539458}",20,0,28.62188626788047,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.01, 'e': 0.00096826959716140172}",20,0,23.641116694355023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
695,False,"{'a': 0.01, 'e': 0.00095863515369401986}",20,7,20.19108608358283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.01, 'e': 0.00094909657454087274}",20,0,29.548362896649568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.01, 'e': 0.00093965290583609615}",25,3,30.58558745635551,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.01, 'e': 0.00093030320320494902}",20,0,27.981770342736787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
699,False,"{'a': 0.01, 'e': 0.00092104653166937846}",20,3,16.03208319729375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.01, 'e': 0.00091188196555451624}",20,5,12.850916954991835,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.01, 'e': 0.00090280858839611358}",25,11,23.424187696534286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.01, 'e': 0.00089382549284889267}",20,3,29.168434415889116,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.01, 'e': 0.00088493178059581459}",20,7,22.889262115715574,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.01, 'e': 0.00087612656225824167}",20,10,14.283846934867654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.01, 'e': 0.00086740895730700251}",25,15,18.505133463582116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.01, 'e': 0.00085877809397433649}",20,6,26.23352017089823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.01, 'e': 0.00085023310916671944}",20,5,21.848520630720643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.01, 'e': 0.00084177314837854901}",25,0,31.282128450507052,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
709,False,"{'a': 0.01, 'e': 0.00083339736560669644}",20,0,19.06942524528504,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
710,False,"{'a': 0.01, 'e': 0.00082510492326590384}",20,8,19.169367682666014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.01, 'e': 0.00081689499210502831}",20,0,29.157914928138485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
712,False,"{'a': 0.01, 'e': 0.00080876675112411141}",30,14,24.565479186350405,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.01, 'e': 0.0008007193874922814}",25,14,19.98617402861815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.01, 'e': 0.00079275209646646836}",20,4,25.361539837236943,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.01, 'e': 0.00078486408131093165}",20,6,24.190538916505574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.01, 'e': 0.00077705455321758156}",25,15,21.106598529013233,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.01, 'e': 0.00076932273122710081}",25,2,39.43490460171964,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.01, 'e': 0.00076166784215084726}",25,1,28.475503135747722,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.01, 'e': 0.00075408912049353333}",20,12,11.885225402064105,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.01, 'e': 0.0007465858083766792}",25,19,8.943759075267431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.01, 'e': 0.00073915715546281964}",25,8,24.855626608399188,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.01, 'e': 0.00073180241888047277}",20,0,27.711881150605606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
723,False,"{'a': 0.01, 'e': 0.00072452086314985062}",30,0,24.505134698733137,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
724,False,"{'a': 0.01, 'e': 0.00071731176010931348}",25,8,27.785763388408622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.01, 'e': 0.00071017438884254903}",30,10,33.53014583412803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.01, 'e': 0.00070310803560648285}",35,0,41.669481006735154,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
727,False,"{'a': 0.01, 'e': 0.00069611199375990208}",25,17,11.561884449214748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.01, 'e': 0.00068918556369279311}",25,16,14.019002652705064,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.01, 'e': 0.00068232805275637658}",25,7,30.17492569311023,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.01, 'e': 0.00067553877519384439}",20,0,19.969977703700227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.01, 'e': 0.00066881705207178172}",25,4,33.246449631653874,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.01, 'e': 0.00066216221121227639}",20,13,13.016167590275266,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.01, 'e': 0.00065557358712569583}",20,0,22.51156259572506,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.01, 'e': 0.0006490505209441411}",25,11,25.01720806680415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.01, 'e': 0.00064259236035555734}",25,16,14.789138213466703,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.01, 'e': 0.00063619845953850516}",20,11,18.25907226239095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
